timestamp,funding_rate,datetime
1636732800004,-0.00034697,2021-11-12T16:00:00.004Z
1636761600000,-0.00066347,2021-11-13T00:00:00.000Z
1636790400004,-0.00045186,2021-11-13T08:00:00.004Z
1636819200006,-0.00013015,2021-11-13T16:00:00.006Z
1636848000010,-0.00056032,2021-11-14T00:00:00.010Z
1636876800001,-0.00010145,2021-11-14T08:00:00.001Z
1636905600000,-0.00045547,2021-11-14T16:00:00.000Z
1636934400008,-7.715e-05,2021-11-15T00:00:00.008Z
1636963200000,0.0,2021-11-15T08:00:00.000Z
1636992000000,0.0,2021-11-15T16:00:00.000Z
1637020800000,0.0,2021-11-16T00:00:00.000Z
1637049600001,-0.00037642,2021-11-16T08:00:00.001Z
1637078400018,0.0,2021-11-16T16:00:00.018Z
1637107200005,0.0,2021-11-17T00:00:00.005Z
1637136000007,0.00012726,2021-11-17T08:00:00.007Z
1637164800003,0.0,2021-11-17T16:00:00.003Z
1637193600017,0.0,2021-11-18T00:00:00.017Z
1637222400007,0.0,2021-11-18T08:00:00.007Z
1637251200011,3.624e-05,2021-11-18T16:00:00.011Z
1637280000000,0.0,2021-11-19T00:00:00.000Z
1637308800000,0.0,2021-11-19T08:00:00.000Z
1637337600005,0.0,2021-11-19T16:00:00.005Z
1637366400012,0.0,2021-11-20T00:00:00.012Z
1637395200000,0.0,2021-11-20T08:00:00.000Z
1637424000007,4.6e-07,2021-11-20T16:00:00.007Z
1637452800000,0.0,2021-11-21T00:00:00.000Z
1637481600006,0.00010463,2021-11-21T08:00:00.006Z
1637510400000,9.7e-07,2021-11-21T16:00:00.000Z
1637539200004,0.0,2021-11-22T00:00:00.004Z
1637568000000,0.00015492,2021-11-22T08:00:00.000Z
1637596800000,0.0,2021-11-22T16:00:00.000Z
1637625600004,0.0,2021-11-23T00:00:00.004Z
1637654400010,0.0,2021-11-23T08:00:00.010Z
1637683200005,0.00015094,2021-11-23T16:00:00.005Z
1637712000001,0.00019831,2021-11-24T00:00:00.001Z
1637740800003,6.496e-05,2021-11-24T08:00:00.003Z
1637769600010,0.0001357,2021-11-24T16:00:00.010Z
1637798400000,0.00010036,2021-11-25T00:00:00.000Z
1637827200010,0.00035203,2021-11-25T08:00:00.010Z
1637856000000,0.00057619,2021-11-25T16:00:00.000Z
1637884800000,0.00029279,2021-11-26T00:00:00.000Z
1637913600000,0.0002718,2021-11-26T08:00:00.000Z
1637942400016,0.0,2021-11-26T16:00:00.016Z
