timestamp,funding_rate,datetime
1636790400004,0.0001,2021-11-13T08:00:00.004Z
1636819200006,0.0001,2021-11-13T16:00:00.006Z
1636848000010,0.0001,2021-11-14T00:00:00.010Z
1636876800001,0.0001,2021-11-14T08:00:00.001Z
1636905600000,0.0001,2021-11-14T16:00:00.000Z
1636934400008,0.0001,2021-11-15T00:00:00.008Z
1636963200000,0.00014246,2021-11-15T08:00:00.000Z
1636992000000,0.00021398,2021-11-15T16:00:00.000Z
1637020800000,0.00020185,2021-11-16T00:00:00.000Z
1637049600001,0.0001,2021-11-16T08:00:00.001Z
1637078400018,0.0001,2021-11-16T16:00:00.018Z
1637107200005,0.0001,2021-11-17T00:00:00.005Z
1637136000007,0.0001,2021-11-17T08:00:00.007Z
1637164800003,0.0001,2021-11-17T16:00:00.003Z
1637193600017,0.0001,2021-11-18T00:00:00.017Z
1637222400007,4.412e-05,2021-11-18T08:00:00.007Z
1637251200011,0.0001,2021-11-18T16:00:00.011Z
1637280000000,0.0001,2021-11-19T00:00:00.000Z
1637308800000,0.0001,2021-11-19T08:00:00.000Z
1637337600005,0.0001,2021-11-19T16:00:00.005Z
1637366400012,-2.3e-07,2021-11-20T00:00:00.012Z
1637395200000,-6.616e-05,2021-11-20T08:00:00.000Z
1637424000007,0.0001,2021-11-20T16:00:00.007Z
1637452800000,0.0001,2021-11-21T00:00:00.000Z
1637481600006,0.0001,2021-11-21T08:00:00.006Z
1637510400000,0.0001,2021-11-21T16:00:00.000Z
1637539200004,0.0001,2021-11-22T00:00:00.004Z
1637568000000,0.0001,2021-11-22T08:00:00.000Z
1637596800000,0.0001,2021-11-22T16:00:00.000Z
1637625600004,0.0001,2021-11-23T00:00:00.004Z
1637654400010,0.0001,2021-11-23T08:00:00.010Z
1637683200005,0.0001,2021-11-23T16:00:00.005Z
1637712000001,0.0001,2021-11-24T00:00:00.001Z
1637740800003,0.00015418,2021-11-24T08:00:00.003Z
1637769600010,0.00011895,2021-11-24T16:00:00.010Z
1637798400000,0.00024716,2021-11-25T00:00:00.000Z
1637827200010,0.00018842,2021-11-25T08:00:00.010Z
1637856000000,0.00016885,2021-11-25T16:00:00.000Z
1637884800000,0.00032165,2021-11-26T00:00:00.000Z
1637913600000,0.00026328,2021-11-26T08:00:00.000Z
1637942400016,-0.000121,2021-11-26T16:00:00.016Z
1637971200005,-8.858e-05,2021-11-27T00:00:00.005Z
1638000000008,-0.0001396,2021-11-27T08:00:00.008Z
1638028800007,-0.00018096,2021-11-27T16:00:00.007Z
1638057600018,-6.208e-05,2021-11-28T00:00:00.018Z
1638086400000,-0.00038912,2021-11-28T08:00:00.000Z
1638115200004,-0.00028116,2021-11-28T16:00:00.004Z
1638144000002,-0.00018666,2021-11-29T00:00:00.002Z
1638172800004,-2.216e-05,2021-11-29T08:00:00.004Z
1638201600000,-0.0001156,2021-11-29T16:00:00.000Z
1638230400000,-0.00030004,2021-11-30T00:00:00.000Z
1638259200006,5.1e-05,2021-11-30T08:00:00.006Z
1638288000000,-5.863e-05,2021-11-30T16:00:00.000Z
1638316800000,4.07e-06,2021-12-01T00:00:00.000Z
1638345600000,0.0001,2021-12-01T08:00:00.000Z
1638374400001,0.0001,2021-12-01T16:00:00.001Z
1638403200000,0.0001,2021-12-02T00:00:00.000Z
1638432000007,0.0001,2021-12-02T08:00:00.007Z
1638460800008,0.0001,2021-12-02T16:00:00.008Z
1638489600004,0.0001,2021-12-03T00:00:00.004Z
1638518400002,0.0001,2021-12-03T08:00:00.002Z
1638547200006,0.0001,2021-12-03T16:00:00.006Z
1638576000006,0.0001,2021-12-04T00:00:00.006Z
1638604800004,-0.00129025,2021-12-04T08:00:00.004Z
1638633600000,-0.00030249,2021-12-04T16:00:00.000Z
1638662400003,-0.00025705,2021-12-05T00:00:00.003Z
1638691200008,0.0001,2021-12-05T08:00:00.008Z
